job_id,job_title,company_name,required_skills,experience_required,education_required,salary,job_type,location,region,language_preference,apply_link
38,Sales Executive,Uppal Group,typing,1+ years,ITI,₹22443 per month,Consultant,Amritsar,Kerala,Hindi,https://krish-bhargava.com/
39,Mechanic,Nagarajan-Dewan,"typing, maintenance, graphic design",3+ years,PhD,₹35744 per month,Engineer,Dharmavaram,Karnataka,Odia,https://bakshi-char.com/
40,Plumber,Koshy-Malhotra,typing,3+ years,Diploma,₹23776 per month,Manager,Etawah,Bihar,Kannada,http://gade-rana.com/
41,Welder,"Sani, Parmer and Anne",teaching,2+ years,Undergraduate,₹34946 per month,Consultant,Karnal,Kerala,Malayalam,http://vaidya.com/
42,Office Assistant,Kibe PLC,"wiring, carpentry, computer",0+ years,10th,₹33180 per month,Operator,Rajpur Sonarpur,Rajasthan,Bengali,https://www.purohit.com/
43,Mechanic,Jhaveri LLC,"electrical, graphic design",2+ years,10th,₹21218 per month,Engineer,Morena,Maharashtra,Odia,https://www.butala-kibe.com/
44,Clerk,Parekh-Peri,"teaching, wiring",1+ years,Postgraduate,₹28184 per month,Operator,Sasaram,West Bengal,Tamil,https://balay.com/
45,Marketing Assistant,Radhakrishnan PLC,"maintenance, wiring",0+ years,Postgraduate,₹28889 per month,Engineer,Akola,Karnataka,Telugu,https://bains.com/
46,Teacher,Garg Ltd,plumbing,2+ years,Certificate Course,₹20881 per month,Technician,Thanjavur,Uttar Pradesh,English,http://www.walia.info/
47,Electrical Technician,"Garde, Sarma and Shan","plumbing, graphic design",3+ years,ITI,₹32981 per month,Manager,Gopalpur,Gujarat,Gujarati,http://tandon.com/
48,Junior Engineer,Bava-Cheema,"mechanics, maintenance, graphic design",2+ years,Master,₹46541 per month,Assistant,Mira-Bhayandar,Kerala,Kannada,https://www.srinivasan.com/
49,Teacher,"Din, Mody and Halder","carpentry, mechanics",0+ years,ITI,₹43886 per month,Assistant,Berhampore,West Bengal,Bengali,http://www.lad.com/
50,Civil Engineer,Oza Inc,accounting,0+ years,Postgraduate,₹49332 per month,Private,Nanded,Punjab,Gujarati,http://reddy.com/
51,Healthcare Worker,Ghosh-Mangat,"wiring, accounting",1+ years,ITI,₹24699 per month,Trainer,Bilaspur,Maharashtra,Marathi,https://www.munshi-arora.biz/
52,Store Keeper,Dass-Bahri,"typing, electrical",1+ years,10th,₹21945 per month,Operator,Rajahmundry,Maharashtra,Punjabi,https://www.karan.com/
53,Auto Driver,Baral-Doshi,maintenance,2+ years,High School,₹15895 per month,Engineer,Katihar,West Bengal,Punjabi,https://www.sarin.com/
54,Receptionist,"Toor, Sem and Prasad","accounting, plumbing, electrical",0+ years,Vocational Training,₹21441 per month,Assistant,Phusro,Bihar,Punjabi,http://www.chaudhuri.com/
55,Civil Engineer,Sharaf Group,"electrical, carpentry, mechanics",3+ years,Postgraduate,₹10039 per month,Consultant,Hapur,Odisha,Telugu,https://www.rao.com/
56,Security Guard,"Sharma, Dubey and Kumer",carpentry,3+ years,ITI,₹19267 per month,Manager,Hosur,Punjab,Malayalam,https://www.konda.info/
57,Junior Engineer,"Naidu, Acharya and Ray",maintenance,2+ years,Master,₹35963 per month,Operator,Anand,Maharashtra,Hindi,https://www.bhakta.org/
58,Driver,Narayanan Ltd,"plumbing, accounting",2+ years,Master,₹43480 per month,Supervisor,Srikakulam,Uttar Pradesh,Malayalam,https://garde.org/
59,Marketing Assistant,"Bal, Agrawal and Mishra",typing,0+ years,High School,₹47283 per month,Manager,Lucknow,Karnataka,Gujarati,https://garde-narain.com/
60,Mechanic,Loyal-Kalla,"typing, maintenance",3+ years,Bachelor,₹16886 per month,Trainer,Saharanpur,Maharashtra,Malayalam,https://biswas-tripathi.com/
61,Data Entry Operator,Mital-Barman,"maintenance, wiring, electrical",1+ years,Diploma,₹45518 per month,Assistant,Munger,Maharashtra,Marathi,https://goyal.com/
62,Store Keeper,"Goda, Mukhopadhyay and Boase","mechanics, teaching",3+ years,Bachelor,₹22745 per month,Clerk,Nizamabad,West Bengal,Tamil,https://sharma.com/
63,Electrician,Mitra-Dubey,"driving, teaching, plumbing",1+ years,Diploma,₹19856 per month,Supervisor,Ghaziabad,Bihar,Telugu,http://www.walla.com/
64,Clerk,Yadav-Kuruvilla,teaching,3+ years,ITI,₹28355 per month,Consultant,Haldia,Gujarat,Bengali,https://bail-bath.com/
65,Computer Operator,Uppal and Sons,mechanics,2+ years,Postgraduate,₹27672 per month,Operator,Rohtak,Gujarat,Marathi,http://narayan.net/
66,Junior Engineer,Trivedi PLC,plumbing,2+ years,High School,₹28277 per month,Supervisor,Agartala,Maharashtra,Marathi,https://www.mittal-sabharwal.com/
67,Auto Driver,"Bassi, Raj and Roy","maintenance, wiring, electrical",0+ years,10th,₹38490 per month,Government,Gandhidham,Bihar,Bengali,http://choudhary-sarin.biz/
68,Delivery Boy,"Kata, Nayar and Mann","maintenance, driving",2+ years,Undergraduate,₹26098 per month,Government,Avadi,Bihar,Tamil,https://www.parekh-ghose.biz/
69,Data Entry Operator,"Lalla, Mani and Dhar","mechanics, typing",3+ years,ITI,₹30159 per month,Manager,Chennai,Tamil Nadu,Telugu,http://www.vora.biz/
70,Data Entry Operator,Chhabra Ltd,"mechanics, typing, computer",0+ years,12th,₹37449 per month,Engineer,Rohtak,Gujarat,Bengali,https://www.tara.com/
71,Field Technician,"Dalal, Palla and Atwal","graphic design, mechanics, electrical",3+ years,Postgraduate,₹34494 per month,Assistant,Tezpur,Kerala,Telugu,http://www.cheema-setty.com/
72,Carpenter,"Loyal, Devi and Choudhary","teaching, driving",0+ years,Diploma,₹48457 per month,Government,Alwar,Karnataka,Gujarati,http://sodhi.com/
73,Auto Driver,Babu Inc,"carpentry, mechanics",1+ years,Postgraduate,₹23700 per month,Consultant,Jhansi,Kerala,English,https://subramanian-gour.com/
74,Maintenance Supervisor,Bumb-Gopal,graphic design,1+ years,10th,₹37222 per month,Private,Munger,West Bengal,Tamil,http://www.sane-bora.net/
75,Maintenance Supervisor,"Parsa, Upadhyay and Dhingra",carpentry,1+ years,High School,₹39729 per month,Operator,Kulti,Rajasthan,Gujarati,https://mand.net/
76,Mechanic,Chhabra-Memon,"mechanics, plumbing",1+ years,10th,₹42420 per month,Clerk,Varanasi,Kerala,Bengali,http://nazareth.info/
77,Carpenter,"Yadav, Bali and Talwar","wiring, teaching, typing",0+ years,12th,₹26583 per month,Consultant,Gulbarga,West Bengal,Kannada,https://www.ranganathan.org/
78,Auto Driver,Sura and Sons,driving,3+ years,High School,₹19594 per month,Consultant,Solapur,Maharashtra,Telugu,http://bala.net/
79,Maintenance Supervisor,Chana and Sons,teaching,2+ years,Undergraduate,₹40590 per month,Assistant,Tiruchirappalli,Bihar,English,http://balay-radhakrishnan.org/
80,Auto Driver,"Kulkarni, Chawla and Master",plumbing,0+ years,Undergraduate,₹43959 per month,Trainer,Anantapur,Maharashtra,Odia,https://www.bal.com/
81,Office Assistant,"Tella, Mall and Bandi","mechanics, graphic design, accounting",0+ years,Undergraduate,₹47427 per month,Manager,Amroha,Punjab,Malayalam,http://www.sant-narula.com/
82,Electrical Technician,Nigam-Nayar,"typing, driving, plumbing",3+ years,Undergraduate,₹43849 per month,Government,Surat,Bihar,Tamil,http://www.mani-anne.org/
83,Receptionist,Shan PLC,"graphic design, mechanics",3+ years,Diploma,₹23897 per month,Technician,Jammu,Maharashtra,Punjabi,http://www.ravel-dutt.com/
84,Computer Operator,Sodhi-Atwal,"computer, carpentry, maintenance",0+ years,Diploma,₹43552 per month,Trainer,Chapra,Bihar,Gujarati,http://shah-bhagat.org/
85,Sales Executive,Shanker-Raja,wiring,1+ years,ITI,₹39305 per month,Consultant,Gudivada,Bihar,Malayalam,https://wali.com/
86,Store Keeper,"Brahmbhatt, Palan and Nath","electrical, graphic design",3+ years,10th,₹24351 per month,Operator,Rajahmundry,Odisha,Telugu,https://ben.biz/
87,Auto Driver,Mallick LLC,"wiring, driving, typing",1+ years,Bachelor,₹27995 per month,Operator,Kumbakonam,Maharashtra,Gujarati,http://krishna.info/
88,Accountant,Khatri-Raja,"typing, accounting",3+ years,High School,₹22177 per month,Operator,Maheshtala,Bihar,Hindi,http://www.doshi.com/
89,Teacher,Sani-Varughese,"teaching, graphic design",2+ years,PhD,₹14930 per month,Supervisor,Kavali,Uttar Pradesh,Malayalam,https://krishnan-mani.com/
90,Healthcare Worker,"Sarma, Mann and Soni","mechanics, plumbing",2+ years,Vocational Training,₹47559 per month,Consultant,Udaipur,Maharashtra,Malayalam,https://balan.com/
91,Driver,"Mohanty, Goyal and Sant","teaching, computer",3+ years,Certificate Course,₹32003 per month,Consultant,Kanpur,Rajasthan,Gujarati,https://sahni-date.info/
92,Accountant,Chandra Ltd,"typing, driving",3+ years,PhD,₹29085 per month,Consultant,Kanpur,Bihar,Kannada,http://www.shere-bains.com/
93,Computer Operator,Mani and Sons,mechanics,0+ years,ITI,₹28625 per month,Manager,Karnal,West Bengal,Malayalam,https://saxena-shankar.com/
94,Electrical Technician,Khosla Group,"computer, teaching",0+ years,PhD,₹24221 per month,Trainer,Kolkata,Tamil Nadu,Malayalam,http://swaminathan.com/
95,Auto Driver,Ghosh PLC,"computer, electrical",1+ years,PhD,₹38812 per month,Operator,Pimpri-Chinchwad,Gujarat,Telugu,http://www.shan.org/
96,Machine Operator,"Banerjee, Brahmbhatt and Parmar",typing,2+ years,Certificate Course,₹13430 per month,Trainer,Nizamabad,Kerala,Telugu,https://chokshi-kant.org/
97,Lab Assistant,Sachdev PLC,"mechanics, typing, electrical",2+ years,PhD,₹22802 per month,Government,Pune,Uttar Pradesh,Telugu,https://pillay-grover.com/
98,Carpenter,Kumer-Verma,accounting,2+ years,Master,₹46679 per month,Supervisor,Mau,Kerala,Odia,http://kapadia.net/
99,Teacher,"Sampath, Aurora and Ganesan","graphic design, mechanics, computer",1+ years,Diploma,₹49112 per month,Clerk,Buxar,Maharashtra,Gujarati,https://www.bal.com/
100,Office Assistant,Gandhi Ltd,"typing, graphic design",1+ years,Certificate Course,₹22021 per month,Technician,Nizamabad,Karnataka,Malayalam,http://sahota.com/
101,Electrical Technician,Parsa-Iyengar,"accounting, carpentry",3+ years,High School,₹29790 per month,Private,Karaikudi,Rajasthan,Gujarati,http://wagle.com/
102,Sales Executive,"Venkatesh, Ganesan and Mishra",accounting,1+ years,Diploma,₹48582 per month,Technician,Pondicherry,West Bengal,Punjabi,http://www.dugar-more.com/
103,Welder,"Krish, Rau and Bansal","driving, accounting",3+ years,12th,₹47100 per month,Supervisor,Ujjain,Bihar,Gujarati,http://kant.com/
104,Lab Assistant,Guha Inc,"maintenance, electrical",2+ years,10th,₹38153 per month,Supervisor,Hazaribagh,West Bengal,Hindi,https://gulati.com/
105,Auto Driver,Basak-Gera,carpentry,0+ years,Postgraduate,₹18613 per month,Supervisor,Bhiwandi,Uttar Pradesh,Hindi,https://www.sundaram.org/
106,Field Technician,"More, Sridhar and Sarna","typing, driving, accounting",3+ years,Bachelor,₹48311 per month,Trainer,Silchar,Tamil Nadu,Tamil,http://www.nagi.com/
107,Lab Assistant,Boase-Narula,"teaching, carpentry, maintenance",1+ years,12th,₹21162 per month,Private,Karimnagar,Karnataka,Hindi,https://www.gade.net/
108,Data Entry Operator,"Naidu, Kant and Tiwari","maintenance, accounting",0+ years,High School,₹41884 per month,Operator,Bharatpur,Rajasthan,Marathi,http://desai-koshy.com/
109,Auto Driver,Comar-Ramachandran,"typing, plumbing",0+ years,Bachelor,₹12938 per month,Operator,Gandhinagar,Gujarat,Malayalam,http://raja-sahni.biz/
110,Clerk,Kapoor and Sons,"computer, plumbing, wiring",1+ years,Master,₹18122 per month,Trainer,Anantapur,Gujarat,Malayalam,http://sundaram-nanda.info/
111,Lab Assistant,Palla-Sagar,"wiring, teaching, mechanics",3+ years,10th,₹43688 per month,Technician,Bahraich,Kerala,Malayalam,http://www.thakkar.info/
112,Sales Executive,"Pingle, Kar and Nayak","driving, typing",3+ years,10th,₹37953 per month,Private,Nadiad,Kerala,Bengali,https://www.handa.com/
113,Clerk,Tripathi and Sons,teaching,2+ years,Undergraduate,₹45211 per month,Consultant,Hospet,Odisha,Marathi,https://www.sarraf.com/
114,Electrician,Parmar PLC,maintenance,3+ years,10th,₹37883 per month,Operator,Varanasi,Odisha,Punjabi,https://sehgal.info/
115,Electrical Technician,"Wagle, Halder and Pingle",plumbing,3+ years,ITI,₹17520 per month,Supervisor,Udaipur,Rajasthan,Kannada,http://www.kamdar.biz/
116,Plumber,Sharaf Inc,"teaching, mechanics, computer",2+ years,12th,₹33147 per month,Trainer,Meerut,Uttar Pradesh,English,https://www.chauhan-dara.com/
117,Electrical Technician,Barad-Lall,"wiring, computer, teaching",2+ years,Certificate Course,₹21542 per month,Engineer,Hosur,Karnataka,Odia,https://www.deep.com/
118,Welder,Bhalla-Khosla,"accounting, carpentry, wiring",0+ years,Master,₹30211 per month,Manager,Khora ,Gujarat,Punjabi,https://www.doctor.org/
119,Technician Apprentice,Batta-Palla,accounting,3+ years,PhD,₹48068 per month,Assistant,Raebareli,Rajasthan,Bengali,http://www.salvi.org/
120,Accountant,Ram LLC,"plumbing, driving",3+ years,Postgraduate,₹11094 per month,Engineer,Madhyamgram,Bihar,Kannada,http://setty.com/
121,Machine Operator,"Dhar, Lanka and Agarwal","teaching, computer, mechanics",1+ years,Diploma,₹31657 per month,Supervisor,Thanjavur,Karnataka,Gujarati,https://www.saha.biz/
122,Technician Apprentice,Bansal and Sons,carpentry,2+ years,PhD,₹40603 per month,Assistant,Surat,Punjab,English,https://apte-kapoor.net/
123,Lab Assistant,Seshadri Ltd,"mechanics, typing, wiring",1+ years,Vocational Training,₹32868 per month,Engineer,Suryapet,Uttar Pradesh,Malayalam,https://www.chaudhuri-sachdeva.com/
124,Marketing Assistant,Dass-Barad,"wiring, accounting",3+ years,Postgraduate,₹49981 per month,Technician,Sagar,Karnataka,Bengali,https://www.gulati.org/
125,Receptionist,"Padmanabhan, Wadhwa and Rama","mechanics, graphic design",0+ years,Certificate Course,₹20583 per month,Government,Gandhidham,Tamil Nadu,Kannada,https://more.info/
126,Electrician,Sami Inc,"plumbing, electrical",3+ years,Master,₹33199 per month,Trainer,Ahmednagar,Maharashtra,Gujarati,https://www.hegde-vala.com/
127,Data Entry Operator,"Padmanabhan, D’Alia and Roy",computer,3+ years,Postgraduate,₹33689 per month,Assistant,Bhilai,Uttar Pradesh,Malayalam,http://wali.com/
128,Data Entry Operator,"Bajwa, Ghose and Minhas","driving, graphic design",3+ years,ITI,₹16913 per month,Technician,Bhiwandi,Uttar Pradesh,Punjabi,https://doshi-ben.net/
129,Lab Assistant,"Chawla, Khosla and Radhakrishnan","electrical, wiring, driving",1+ years,Diploma,₹37206 per month,Operator,Bhavnagar,West Bengal,English,https://www.dalal-balakrishnan.com/
130,Security Guard,Rajagopal and Sons,computer,0+ years,Undergraduate,₹48623 per month,Technician,Deoghar,Karnataka,Bengali,http://kapoor.com/
131,Clerk,Pillai-Chanda,graphic design,3+ years,12th,₹28613 per month,Clerk,Barasat,Punjab,Marathi,http://lala-sur.com/
132,Marketing Assistant,"Iyer, Dar and Barad",maintenance,2+ years,Certificate Course,₹21604 per month,Assistant,Ambarnath,Maharashtra,Telugu,http://www.butala-gera.biz/
133,Carpenter,Mammen-Sathe,graphic design,3+ years,Postgraduate,₹28065 per month,Government,Hazaribagh,Odisha,Marathi,https://www.char-pillai.info/
134,Welder,Prasad-Saxena,"graphic design, driving",2+ years,ITI,₹10953 per month,Technician,Muzaffarnagar,Bihar,Telugu,https://www.dalal.com/
135,Teacher,Peri-Grewal,"driving, teaching, wiring",3+ years,Diploma,₹16131 per month,Supervisor,Faridabad,Rajasthan,Punjabi,https://www.walia-bains.com/
136,Auto Driver,Bhatia Inc,"accounting, mechanics",3+ years,Certificate Course,₹34001 per month,Assistant,Sambalpur,Punjab,Hindi,https://www.dara.com/
137,Field Technician,Khanna Inc,typing,2+ years,10th,₹16581 per month,Assistant,Kota,Rajasthan,Marathi,http://www.mohan-kuruvilla.biz/
138,Welder,Hora Inc,"teaching, driving, plumbing",0+ years,10th,₹23958 per month,Private,Hyderabad,Maharashtra,Telugu,https://dutta.info/
139,Machine Operator,Sunder Group,"driving, mechanics",3+ years,Certificate Course,₹28015 per month,Operator,Nashik,Uttar Pradesh,Odia,http://ramaswamy-rout.com/
140,Lab Assistant,Lala-Memon,"teaching, plumbing, accounting",2+ years,12th,₹16544 per month,Consultant,Davanagere,Uttar Pradesh,Kannada,http://mangat.info/
141,Data Entry Operator,"Wagle, Sridhar and Nori","computer, driving, carpentry",2+ years,Vocational Training,₹34248 per month,Technician,Udaipur,Maharashtra,Bengali,https://www.dhar.org/
142,Office Assistant,"Patel, Kibe and Bala","teaching, carpentry",2+ years,10th,₹41706 per month,Supervisor,Imphal,Kerala,Telugu,http://krish-warrior.com/
143,Welder,Brar-Tiwari,wiring,3+ years,PhD,₹10845 per month,Supervisor,Gopalpur,Rajasthan,Telugu,https://lad-zachariah.com/
144,Receptionist,Raj Ltd,graphic design,3+ years,Vocational Training,₹44624 per month,Government,Dindigul,Maharashtra,Odia,http://tank.net/
145,Field Technician,Babu PLC,electrical,1+ years,Vocational Training,₹34768 per month,Consultant,Ujjain,Uttar Pradesh,English,http://rana.net/
146,Field Technician,"Devi, Sagar and Bhatti","mechanics, wiring",1+ years,12th,₹34627 per month,Private,Nagaon,Gujarat,Malayalam,https://www.khalsa.com/
147,Welder,Rama-Sandhu,graphic design,3+ years,Master,₹38319 per month,Government,Thoothukudi,Karnataka,English,http://tata.info/
148,Maintenance Supervisor,"Murthy, Comar and Sawhney",computer,3+ years,12th,₹11748 per month,Trainer,Vasai-Virar,Gujarat,Malayalam,http://www.agrawal.com/
149,Receptionist,Din-Bandi,maintenance,2+ years,10th,₹45708 per month,Trainer,Agra,Bihar,Telugu,http://www.khare.com/
150,Customer Support Executive,Mahal and Sons,"graphic design, computer",1+ years,12th,₹19822 per month,Consultant,Berhampur,Uttar Pradesh,Telugu,http://www.bhandari-deo.biz/
151,Store Keeper,Mander-Koshy,"mechanics, maintenance",0+ years,Master,₹24381 per month,Technician,Khandwa,Punjab,Odia,http://wali-yogi.com/
152,Plumber,"Chana, Ramachandran and Kala","maintenance, graphic design",1+ years,Postgraduate,₹33726 per month,Trainer,Faridabad,Maharashtra,Odia,http://www.dube.com/
153,Maintenance Supervisor,"Krishnamurthy, Talwar and Mander","plumbing, driving",2+ years,Bachelor,₹22274 per month,Private,Jammu,Tamil Nadu,Malayalam,http://www.kurian.biz/
154,Delivery Boy,Tank-Oommen,electrical,1+ years,12th,₹41042 per month,Consultant,Jaipur,Gujarat,English,http://sidhu-chaudhry.com/
155,Customer Support Executive,"Barad, Salvi and D’Alia","driving, mechanics",3+ years,Postgraduate,₹22804 per month,Assistant,Alappuzha,Karnataka,Malayalam,https://www.chakrabarti.net/
156,Mechanic,Andra LLC,computer,2+ years,Certificate Course,₹26622 per month,Engineer,Udupi,West Bengal,Odia,http://www.bhatia.com/
157,Carpenter,Wali-Chana,"carpentry, computer, electrical",0+ years,Master,₹38556 per month,Operator,Thane,Punjab,Kannada,https://tiwari.com/
158,Driver,Thaman Inc,"accounting, carpentry, maintenance",1+ years,Certificate Course,₹22475 per month,Supervisor,Bidar,Rajasthan,Gujarati,https://solanki.com/
159,Auto Driver,Sridhar-Sunder,typing,1+ years,Undergraduate,₹25327 per month,Government,Salem,Kerala,Punjabi,https://kar-dave.biz/
160,Maintenance Supervisor,"Warrior, Bhagat and Bhasin",typing,2+ years,Bachelor,₹42131 per month,Operator,Bhopal,Odisha,Kannada,https://shetty-soni.net/
161,Electrician,Gole Inc,"typing, accounting, wiring",1+ years,PhD,₹17723 per month,Trainer,Tadipatri,West Bengal,Punjabi,https://shah.com/
162,Data Entry Operator,"Kulkarni, Desai and Sibal","maintenance, driving, typing",0+ years,10th,₹21843 per month,Technician,Ramagundam,Punjab,Bengali,http://balay-cherian.info/
163,Store Keeper,Deo Ltd,mechanics,1+ years,PhD,₹39789 per month,Clerk,Ranchi,Rajasthan,Tamil,https://www.balakrishnan.org/
164,Receptionist,Yohannan-Behl,computer,2+ years,Certificate Course,₹45162 per month,Manager,Anantapur,Odisha,Malayalam,http://konda-buch.com/
165,Electrician,Khosla-Modi,"driving, electrical",2+ years,Postgraduate,₹25606 per month,Assistant,Madurai,Odisha,Marathi,http://sidhu-korpal.biz/
166,Clerk,Sha-Dhar,"electrical, carpentry, driving",1+ years,12th,₹26045 per month,Trainer,Jalna,West Bengal,Punjabi,http://www.saran.com/
167,Maintenance Supervisor,"Sankaran, Ahluwalia and Gola","mechanics, driving",2+ years,10th,₹30773 per month,Consultant,Kollam,Punjab,Marathi,https://doctor.biz/
168,Clerk,Nagi Group,"typing, carpentry",1+ years,Diploma,₹47241 per month,Trainer,Surat,Punjab,Kannada,https://www.sahni.org/
169,Driver,Hari-Gole,"wiring, computer, maintenance",2+ years,High School,₹18083 per month,Supervisor,Kochi,Kerala,Marathi,https://kala.com/
170,Electrical Technician,Suresh PLC,"carpentry, driving",0+ years,Bachelor,₹26194 per month,Clerk,Agartala,Karnataka,Bengali,https://www.hayer.com/
171,Receptionist,Bawa Group,"teaching, maintenance",3+ years,10th,₹22087 per month,Manager,Bally,Tamil Nadu,Bengali,http://rana.org/
172,Computer Operator,Goel-Contractor,typing,1+ years,Undergraduate,₹12586 per month,Assistant,Avadi,West Bengal,Telugu,https://rajan.net/
173,Computer Operator,"D’Alia, Char and Narang","graphic design, teaching, wiring",2+ years,Certificate Course,₹13348 per month,Government,Purnia,Uttar Pradesh,Punjabi,http://sarkar-bhasin.com/
